pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000182835.1__arts_core__TIGR02350,TIGR02350,prok_dnaK: chaperone protein DnaK,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ND02|dnaK|Chaperone protein DnaK|loc|1295394 1297239 -1 # ID=1_1254|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR03534,TIGR03534,"RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|prmC_1|Release factor glutamine methyltransferase|loc|639683 640526 1 # ID=1_625|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00186,TIGR00186,"rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|-|Putative TrmH family tRNA/rRNA methyltransferase|loc|1619218 1619968 -1 # ID=1_1574|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00398,TIGR00398,metG: methionine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|metG|Methionine--tRNA ligase|loc|298987 300970 1 # ID=1_287|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00001,TIGR00001,rpmI_bact: ribosomal protein bL35,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpmI|50S ribosomal protein L35|loc|1475367 1475568 -1 # ID=1_1430|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00008,TIGR00008,infA: translation initiation factor IF-1,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|infA|Translation initiation factor IF-1|loc|367507 367729 1 # ID=1_359|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00009,TIGR00009,L28: ribosomal protein bL28,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmB|50S ribosomal protein L28|loc|1376175 1376361 1 # ID=1_1325|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00012,TIGR00012,L29: ribosomal protein uL29,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmC|50S ribosomal protein L29|loc|361024 361222 1 # ID=1_346|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00019,TIGR00019,prfA: peptide chain release factor 1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|prfA|Peptide chain release factor 1|loc|638605 639691 1 # ID=1_624|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00020,TIGR00020,prfB: peptide chain release factor 2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|prfB|Peptide chain release factor 2|loc|563273 564272 1 # ID=1_542|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00029,TIGR00029,S20: ribosomal protein bS20,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsT|30S ribosomal protein S20|loc|710644 710896 -1 # ID=1_699|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00038,TIGR00038,efp: translation elongation factor P,Protein synthesis,Yes,No,No,No,[Lactobacillus delbrueckii strain ND02|efp_1|Elongation factor P|loc|1397797 1398364 -1 # ID=1_1349|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ND02|efp_2|Elongation factor P|loc|1812662 1813220 -1 # ID=1_1759|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00057,TIGR00057,"TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|ywlC|Threonylcarbamoyl-AMP synthase|loc|640525 641521 1 # ID=1_626|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00059,TIGR00059,L17: ribosomal protein bL17,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplQ|50S ribosomal protein L17|loc|369659 370043 1 # ID=1_363|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00060,TIGR00060,L18_bact: ribosomal protein uL18,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplR|50S ribosomal protein L18|loc|363926 364286 1 # ID=1_353|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00061,TIGR00061,L21: ribosomal protein bL21,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplU|50S ribosomal protein L21|loc|1399999 1400311 -1 # ID=1_1352|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00062,TIGR00062,L27: ribosomal protein bL27,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmA|50S ribosomal protein L27|loc|1399684 1399984 -1 # ID=1_1351|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00071,TIGR00071,hisT_truA: tRNA pseudouridine(38-40) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|truA|tRNA pseudouridine synthase A|loc|372709 373498 1 # ID=1_367|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00086,TIGR00086,smpB: SsrA-binding protein,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|smpB|SsrA-binding protein|loc|1759730 1760192 -1 # ID=1_1708|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00088,TIGR00088,trmD: tRNA (guanine(37)-N(1))-methyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|trmD|tRNA (guanine-N(1)-)-methyltransferase|loc|1353264 1354002 -1 # ID=1_1305|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00090,TIGR00090,rsfS_iojap_ybeB: ribosome silencing factor,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rsfS|Ribosomal silencing factor RsfS|loc|1472124 1472472 -1 # ID=1_1425|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00105,TIGR00105,L31: ribosomal protein bL31,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmE2|50S ribosomal protein L31 type B|loc|313764 314016 1 # ID=1_301|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00116,TIGR00116,tsf: translation elongation factor Ts,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|tsf|Elongation factor Ts|loc|1326310 1327339 -1 # ID=1_1282|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00133,TIGR00133,"gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|gatB|Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|loc|417628 419059 1 # ID=1_408|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00135,TIGR00135,"gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|gatC_1|Glutamyl-tRNA(Gln) amidotransferase subunit C|loc|415875 416181 1 # ID=1_406|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00150,TIGR00150,T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|tsaE|tRNA threonylcarbamoyladenosine biosynthesis protein TsaE|loc|591784 592270 1 # ID=1_572|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00157,TIGR00157,TIGR00157: ribosome small subunit-dependent GTPase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rsgA|Small ribosomal subunit biogenesis GTPase RsgA|loc|1380329 1381223 -1 # ID=1_1331|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00158,TIGR00158,L9: ribosomal protein bL9,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplI|50S ribosomal protein L9|loc|12382 12838 1 # ID=1_11|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00165,TIGR00165,S18: ribosomal protein bS18,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsR|30S ribosomal protein S18|loc|9961 10198 1 # ID=1_9|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00166,TIGR00166,S6: ribosomal protein bS6,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsF|30S ribosomal protein S6|loc|9022 9316 1 # ID=1_7|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00168,TIGR00168,infC: translation initiation factor IF-3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|infC|Translation initiation factor IF-3|loc|1475588 1476110 -1 # ID=1_1431|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00174,TIGR00174,miaA: tRNA dimethylallyltransferase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|miaA|tRNA dimethylallyltransferase|loc|1451212 1452130 -1 # ID=1_1405|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00233,TIGR00233,trpS: tryptophan--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|trpS2|Tryptophan--tRNA ligase 2|loc|293720 294746 1 # ID=1_283|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00234,TIGR00234,tyrS: tyrosine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|tyrS|Tyrosine--tRNA ligase|loc|233286 234552 1 # ID=1_225|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00256,TIGR00256,TIGR00256: D-tyrosyl-tRNA(Tyr) deacylase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|dtd|D-aminoacyl-tRNA deacylase|loc|835155 835593 1 # ID=1_807|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00344,TIGR00344,alaS: alanine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|alaS|Alanine--tRNA ligase|loc|1566757 1569391 -1 # ID=1_1518|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00392,TIGR00392,ileS: isoleucine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|ileS|Isoleucine--tRNA ligase|loc|683912 686708 1 # ID=1_674|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00396,TIGR00396,leuS_bact: leucine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|leuS|Leucine--tRNA ligase|loc|1538896 1541311 -1 # ID=1_1490|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00409,TIGR00409,proS_fam_II: proline--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|proS|Proline--tRNA ligase|loc|1320347 1322045 -1 # ID=1_1276|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00414,TIGR00414,serS: serine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|serS|Serine--tRNA ligase|loc|1786004 1787312 -1 # ID=1_1732|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00418,TIGR00418,thrS: threonine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|thrS|Threonine--tRNA ligase|loc|1479245 1481177 -1 # ID=1_1435|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00422,TIGR00422,valS: valine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|valS|Valine--tRNA ligase|loc|662405 665045 1 # ID=1_652|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00431,TIGR00431,TruB: tRNA pseudouridine(55) synthase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|truB|tRNA pseudouridine synthase B|loc|1309817 1310714 -1 # ID=1_1268|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00435,TIGR00435,cysS: cysteine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|cysS|Cysteine--tRNA ligase|loc|1620390 1621815 -1 # ID=1_1576|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00442,TIGR00442,hisS: histidine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|hisS|Histidine--tRNA ligase|loc|835877 837164 1 # ID=1_808|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00447,TIGR00447,pth: aminoacyl-tRNA hydrolase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|pth|Peptidyl-tRNA hydrolase|loc|319487 320045 1 # ID=1_307|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00456,TIGR00456,argS: arginine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|argS|Arginine--tRNA ligase|loc|744793 746491 1 # ID=1_732|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00459,TIGR00459,aspS_bact: aspartate--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|aspS|Aspartate--tRNA ligase|loc|837179 839024 1 # ID=1_809|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00464,TIGR00464,gltX_bact: glutamate--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|gltX|Glutamate--tRNA ligase|loc|1625941 1627444 -1 # ID=1_1581|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00468,TIGR00468,"pheS: phenylalanine--tRNA ligase, alpha subunit",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|pheS|Phenylalanine--tRNA ligase alpha subunit|loc|1463878 1464928 -1 # ID=1_1416|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00472,TIGR00472,"pheT_bact: phenylalanine--tRNA ligase, beta subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|pheT|Phenylalanine--tRNA ligase beta subunit|loc|1461467 1463879 -1 # ID=1_1415|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00496,TIGR00496,frr: ribosome recycling factor,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|frr|Ribosome-recycling factor|loc|1324878 1325436 -1 # ID=1_1280|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00499,TIGR00499,lysS_bact: lysine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|lysS|Lysine--tRNA ligase|loc|333671 335195 1 # ID=1_318|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00755,TIGR00755,ksgA: ribosomal RNA small subunit methyltransferase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rsmA|Ribosomal RNA small subunit methyltransferase A|loc|302279 303170 1 # ID=1_290|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00855,TIGR00855,L12: ribosomal protein bL12,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplL|50S ribosomal protein L7/L12|loc|1608670 1609036 -1 # ID=1_1559|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00952,TIGR00952,S15_bact: ribosomal protein uS15,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsO|30S ribosomal protein S15|loc|711099 711369 1 # ID=1_700|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR00981,TIGR00981,rpsL_bact: ribosomal protein uS12,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsL|30S ribosomal protein S12|loc|351817 352225 1 # ID=1_333|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01009,TIGR01009,rpsC_bact: ribosomal protein uS3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpsC|30S ribosomal protein S3|loc|359920 360592 1 # ID=1_344|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01011,TIGR01011,rpsB_bact: ribosomal protein uS2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpsB|30S ribosomal protein S2|loc|1327401 1328163 -1 # ID=1_1283|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01017,TIGR01017,rpsD_bact: ribosomal protein uS4,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpsD|30S ribosomal protein S4|loc|656328 656940 -1 # ID=1_647|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01021,TIGR01021,rpsE_bact: ribosomal protein uS5,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsE|30S ribosomal protein S5|loc|364302 364815 1 # ID=1_354|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01023,TIGR01023,rpmG_bact: ribosomal protein bL33,Protein synthesis,Yes,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmGA|50S ribosomal protein L33 1|loc|1454191 1454341 -1 # ID=1_1410|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ND02|rpmG3|50S ribosomal protein L33 3|loc|1615157 1615307 -1 # ID=1_1569|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01024,TIGR01024,rplS_bact: ribosomal protein bL19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplS|50S ribosomal protein L19|loc|1349223 1349571 -1 # ID=1_1303|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01029,TIGR01029,rpsG_bact: ribosomal protein uS7,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsG|30S ribosomal protein S7|loc|352240 352711 1 # ID=1_334|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01030,TIGR01030,rpmH_bact: ribosomal protein bL34,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmH|50S ribosomal protein L34|loc|2125240 2125381 -1 # ID=1_2071|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01031,TIGR01031,rpmF_bact: ribosomal protein bL32,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpmF|50S ribosomal protein L32|loc|760636 760828 1 # ID=1_744|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01032,TIGR01032,rplT_bact: ribosomal protein bL20,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplT|50S ribosomal protein L20|loc|1474966 1475323 -1 # ID=1_1429|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01044,TIGR01044,rplV_bact: ribosomal protein uL22,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplV|50S ribosomal protein L22|loc|359553 359907 1 # ID=1_343|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01049,TIGR01049,rpsJ_bact: ribosomal protein uS10,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rpsJ|30S ribosomal protein S10|loc|356485 356794 1 # ID=1_337|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01050,TIGR01050,rpsS_bact: ribosomal protein uS19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rpsS|30S ribosomal protein S19|loc|359256 359532 1 # ID=1_342|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01066,TIGR01066,rplM_bact: ribosomal protein uL13,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplM|50S ribosomal protein L13|loc|373603 374047 1 # ID=1_368|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01067,TIGR01067,rplN_bact: ribosomal protein uL14,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplN|50S ribosomal protein L14|loc|361537 361906 1 # ID=1_348|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01071,TIGR01071,rplO_bact: ribosomal protein uL15,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplO|50S ribosomal protein L15|loc|365032 365473 1 # ID=1_356|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01079,TIGR01079,rplX_bact: ribosomal protein uL24,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplX|50S ribosomal protein L24|loc|361922 362162 1 # ID=1_349|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01164,TIGR01164,rplP_bact: ribosomal protein uL16,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ND02|rplP|50S ribosomal protein L16|loc|360591 361035 1 # ID=1_345|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01169,TIGR01169,rplA_bact: ribosomal protein uL1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplA|50S ribosomal protein L1|loc|1613004 1613700 -1 # ID=1_1565|Type=CDS|transl_table=11],GCA_000182835.1
GCA_000182835.1__arts_core__TIGR01171,TIGR01171,rplB_bact: ribosomal protein uL2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ND02|rplB|50S ribosomal protein L2|loc|358402 359239 1 # ID=1_341|Type=CDS|transl_table=11],GCA_000182835.1
