pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000182835.1__TIGR00355__1__1357,TIGR00355,GCA_000182835.1,purH,Bifunctional purine biosynthesis protein PurH,1403528,1405070,-1,scaffold_1,1357,CDS,11,GCA_000182835.1__arts_core__TIGR00355,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00357__1__1823,TIGR00357,GCA_000182835.1,msrB,Peptide methionine sulfoxide reductase MsrB,1867545,1867971,-1,scaffold_1,1823,CDS,11,GCA_000182835.1__arts_core__TIGR00357,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00362__1__1,TIGR00362,GCA_000182835.1,dnaA,Chromosomal replication initiator protein DnaA,103,1468,1,scaffold_1,1,CDS,11,GCA_000182835.1__arts_core__TIGR00362,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00382__1__705,TIGR00382,GCA_000182835.1,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,717263,718517,1,scaffold_1,705,CDS,11,GCA_000182835.1__arts_core__TIGR00382,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00392__1__674,TIGR00392,GCA_000182835.1,ileS,Isoleucine--tRNA ligase,683912,686708,1,scaffold_1,674,CDS,11,GCA_000182835.1__arts_core__TIGR00392,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00396__1__1490,TIGR00396,GCA_000182835.1,leuS,Leucine--tRNA ligase,1538896,1541311,-1,scaffold_1,1490,CDS,11,GCA_000182835.1__arts_core__TIGR00396,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00398__1__287,TIGR00398,GCA_000182835.1,metG,Methionine--tRNA ligase,298987,300970,1,scaffold_1,287,CDS,11,GCA_000182835.1__arts_core__TIGR00398,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00401__1__597,TIGR00401,GCA_000182835.1,msrA,Peptide methionine sulfoxide reductase MsrA,613861,614389,1,scaffold_1,597,CDS,11,GCA_000182835.1__arts_core__TIGR00401,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00409__1__1276,TIGR00409,GCA_000182835.1,proS,Proline--tRNA ligase,1320347,1322045,-1,scaffold_1,1276,CDS,11,GCA_000182835.1__arts_core__TIGR00409,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00414__1__1732,TIGR00414,GCA_000182835.1,serS,Serine--tRNA ligase,1786004,1787312,-1,scaffold_1,1732,CDS,11,GCA_000182835.1__arts_core__TIGR00414,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00416__1__1615,TIGR00416,GCA_000182835.1,radA,DNA repair protein RadA,1662882,1664259,-1,scaffold_1,1615,CDS,11,GCA_000182835.1__arts_core__TIGR00416,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00418__1__1435,TIGR00418,GCA_000182835.1,thrS,Threonine--tRNA ligase,1479245,1481177,-1,scaffold_1,1435,CDS,11,GCA_000182835.1__arts_core__TIGR00418,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00419__1__566,TIGR00419,GCA_000182835.1,tpiA,Triosephosphate isomerase,586713,587472,1,scaffold_1,566,CDS,11,GCA_000182835.1__arts_core__TIGR00419,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00422__1__652,TIGR00422,GCA_000182835.1,valS,Valine--tRNA ligase,662405,665045,1,scaffold_1,652,CDS,11,GCA_000182835.1__arts_core__TIGR00422,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00431__1__1268,TIGR00431,GCA_000182835.1,truB,tRNA pseudouridine synthase B,1309817,1310714,-1,scaffold_1,1268,CDS,11,GCA_000182835.1__arts_core__TIGR00431,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00435__1__1576,TIGR00435,GCA_000182835.1,cysS,Cysteine--tRNA ligase,1620390,1621815,-1,scaffold_1,1576,CDS,11,GCA_000182835.1__arts_core__TIGR00435,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00442__1__808,TIGR00442,GCA_000182835.1,hisS,Histidine--tRNA ligase,835877,837164,1,scaffold_1,808,CDS,11,GCA_000182835.1__arts_core__TIGR00442,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00447__1__307,TIGR00447,GCA_000182835.1,pth,Peptidyl-tRNA hydrolase,319487,320045,1,scaffold_1,307,CDS,11,GCA_000182835.1__arts_core__TIGR00447,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00456__1__732,TIGR00456,GCA_000182835.1,argS,Arginine--tRNA ligase,744793,746491,1,scaffold_1,732,CDS,11,GCA_000182835.1__arts_core__TIGR00456,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00459__1__809,TIGR00459,GCA_000182835.1,aspS,Aspartate--tRNA ligase,837179,839024,1,scaffold_1,809,CDS,11,GCA_000182835.1__arts_core__TIGR00459,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00464__1__1581,TIGR00464,GCA_000182835.1,gltX,Glutamate--tRNA ligase,1625941,1627444,-1,scaffold_1,1581,CDS,11,GCA_000182835.1__arts_core__TIGR00464,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00468__1__1416,TIGR00468,GCA_000182835.1,pheS,Phenylalanine--tRNA ligase alpha subunit,1463878,1464928,-1,scaffold_1,1416,CDS,11,GCA_000182835.1__arts_core__TIGR00468,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00472__1__1415,TIGR00472,GCA_000182835.1,pheT,Phenylalanine--tRNA ligase beta subunit,1461467,1463879,-1,scaffold_1,1415,CDS,11,GCA_000182835.1__arts_core__TIGR00472,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00479__1__411,TIGR00479,GCA_000182835.1,-,putative RNA methyltransferase,420797,422153,1,scaffold_1,411,CDS,11,GCA_000182835.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00479__1__493,TIGR00479,GCA_000182835.1,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,512152,513535,-1,scaffold_1,493,CDS,11,GCA_000182835.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00481__1__382,TIGR00481,GCA_000182835.1,-,hypothetical protein,387291,387783,1,scaffold_1,382,CDS,11,GCA_000182835.1__arts_core__TIGR00481,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00484__1__335,TIGR00484,GCA_000182835.1,fusA,Elongation factor G,352744,354829,1,scaffold_1,335,CDS,11,GCA_000182835.1__arts_core__TIGR00484,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00485__1__703,TIGR00485,GCA_000182835.1,tuf,Elongation factor Tu,714413,715604,1,scaffold_1,703,CDS,11,GCA_000182835.1__arts_core__TIGR00485,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00486__1__1097,TIGR00486,GCA_000182835.1,-,GTP cyclohydrolase 1 type 2,1134520,1135318,-1,scaffold_1,1097,CDS,11,GCA_000182835.1__arts_core__TIGR00486,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00487__1__1270,TIGR00487,GCA_000182835.1,infB,Translation initiation factor IF-2,1311139,1313617,-1,scaffold_1,1270,CDS,11,GCA_000182835.1__arts_core__TIGR00487,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00496__1__1280,TIGR00496,GCA_000182835.1,frr,Ribosome-recycling factor,1324878,1325436,-1,scaffold_1,1280,CDS,11,GCA_000182835.1__arts_core__TIGR00496,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00499__1__318,TIGR00499,GCA_000182835.1,lysS,Lysine--tRNA ligase,333671,335195,1,scaffold_1,318,CDS,11,GCA_000182835.1__arts_core__TIGR00499,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00500__1__488,TIGR00500,GCA_000182835.1,map,Methionine aminopeptidase 1,507564,508392,1,scaffold_1,488,CDS,11,GCA_000182835.1__arts_core__TIGR00500,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00504__1__1058,TIGR00504,GCA_000182835.1,pcp,Pyrrolidone-carboxylate peptidase,1088522,1089134,-1,scaffold_1,1058,CDS,11,GCA_000182835.1__arts_core__TIGR00504,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00521__1__734,TIGR00521,GCA_000182835.1,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,747195,748395,1,scaffold_1,734,CDS,11,GCA_000182835.1__arts_core__TIGR00521,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00525__1__872,TIGR00525,GCA_000182835.1,folB,Dihydroneopterin aldolase,896216,896567,1,scaffold_1,872,CDS,11,GCA_000182835.1__arts_core__TIGR00525,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00544__1__545,TIGR00544,GCA_000182835.1,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,565518,566352,1,scaffold_1,545,CDS,11,GCA_000182835.1__arts_core__TIGR00544,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00560__1__533,TIGR00560,GCA_000182835.1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,552178,552742,1,scaffold_1,533,CDS,11,GCA_000182835.1__arts_core__TIGR00560,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00563__1__1334,TIGR00563,GCA_000182835.1,rsmB,Ribosomal RNA small subunit methyltransferase B,1383980,1385297,-1,scaffold_1,1334,CDS,11,GCA_000182835.1__arts_core__TIGR00563,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00575__1__404,TIGR00575,GCA_000182835.1,ligA,DNA ligase,412706,414722,1,scaffold_1,404,CDS,11,GCA_000182835.1__arts_core__TIGR00575,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00577__1__1440,TIGR00577,GCA_000182835.1,mutM,Formamidopyrimidine-DNA glycosylase,1484823,1485645,-1,scaffold_1,1440,CDS,11,GCA_000182835.1__arts_core__TIGR00577,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00580__1__308,TIGR00580,GCA_000182835.1,mfd,Transcription-repair-coupling factor,320061,323538,1,scaffold_1,308,CDS,11,GCA_000182835.1__arts_core__TIGR00580,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00593__1__1441,TIGR00593,GCA_000182835.1,polA,DNA polymerase I,1485655,1488319,-1,scaffold_1,1441,CDS,11,GCA_000182835.1__arts_core__TIGR00593,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00595__1__1336,TIGR00595,GCA_000182835.1,priA,primosomal protein N,1386246,1388628,-1,scaffold_1,1336,CDS,11,GCA_000182835.1__arts_core__TIGR00595,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00613__1__1130,TIGR00613,GCA_000182835.1,recO,DNA repair protein RecO,1176581,1177331,-1,scaffold_1,1130,CDS,11,GCA_000182835.1__arts_core__TIGR00613,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00615__1__1543,TIGR00615,GCA_000182835.1,recR,Recombination protein RecR,1593544,1594144,-1,scaffold_1,1543,CDS,11,GCA_000182835.1__arts_core__TIGR00615,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00630__1__549,TIGR00630,GCA_000182835.1,uvrA,UvrABC system protein A,570530,573389,1,scaffold_1,549,CDS,11,GCA_000182835.1__arts_core__TIGR00630,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00631__1__548,TIGR00631,GCA_000182835.1,uvrB_2,UvrABC system protein B,568498,570541,1,scaffold_1,548,CDS,11,GCA_000182835.1__arts_core__TIGR00631,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00635__1__1524,TIGR00635,GCA_000182835.1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,1575154,1576165,-1,scaffold_1,1524,CDS,11,GCA_000182835.1__arts_core__TIGR00635,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00643__1__1322,TIGR00643,GCA_000182835.1,recG,ATP-dependent DNA helicase RecG,1371914,1373954,-1,scaffold_1,1322,CDS,11,GCA_000182835.1__arts_core__TIGR00643,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00647__1__557,TIGR00647,GCA_000182835.1,whiA,putative cell division protein WhiA,577817,578750,1,scaffold_1,557,CDS,11,GCA_000182835.1__arts_core__TIGR00647,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00651__1__571,TIGR00651,GCA_000182835.1,pta,Phosphate acetyltransferase,590784,591774,1,scaffold_1,571,CDS,11,GCA_000182835.1__arts_core__TIGR00651,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00653__1__1403,TIGR00653,GCA_000182835.1,glnA,Glutamine synthetase,1448475,1449813,-1,scaffold_1,1403,CDS,11,GCA_000182835.1__arts_core__TIGR00653,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00663__1__2,TIGR00663,GCA_000182835.1,dnaN,Beta sliding clamp,1651,2779,1,1,2,CDS,11,GCA_000182835.1__arts_core__TIGR00663,False,False,True,,TIGR00663,1.1e-92,307.7,cog,cog0592,,,,,
GCA_000182835.1__TIGR00665__1__12,TIGR00665,GCA_000182835.1,dnaC,Replicative DNA helicase,12861,14232,1,scaffold_1,12,CDS,11,GCA_000182835.1__arts_core__TIGR00665,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00674__1__1030,TIGR00674,GCA_000182835.1,dapA,4-hydroxy-tetrahydrodipicolinate synthase,1060916,1061846,-1,scaffold_1,1030,CDS,11,GCA_000182835.1__arts_core__TIGR00674,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00690__1__1337,TIGR00690,GCA_000182835.1,rpoZ,DNA-directed RNA polymerase subunit omega,1388690,1388912,-1,scaffold_1,1337,CDS,11,GCA_000182835.1__arts_core__TIGR00690,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00732__1__1154,TIGR00732,GCA_000182835.1,dprA,DNA processing protein DprA,1199701,1200541,-1,scaffold_1,1154,CDS,11,GCA_000182835.1__arts_core__TIGR00732,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00753__1__522,TIGR00753,GCA_000182835.1,uppP,Undecaprenyl-diphosphatase,540752,541580,-1,scaffold_1,522,CDS,11,GCA_000182835.1__arts_core__TIGR00753,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00755__1__290,TIGR00755,GCA_000182835.1,rsmA,Ribosomal RNA small subunit methyltransferase A,302279,303170,1,scaffold_1,290,CDS,11,GCA_000182835.1__arts_core__TIGR00755,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00762__1__1158,TIGR00762,ND02,-,DegV domain-containing protein,1202557,1203403,-1,scaffold_1,1158,CDS,11,GCA_000182835.1__arts_core__TIGR00762,True,False,False,GCA_000182835.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000182835.1__TIGR00762__1__1238,TIGR00762,GCA_000182835.1,-,DegV domain-containing protein,1275213,1276050,-1,scaffold_1,1238,CDS,11,GCA_000182835.1__arts_core__TIGR00762,True,False,False,GCA_000182835.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000182835.1__TIGR00762__1__1394,TIGR00762,GCA_000182835.1,degV_2,Protein DegV,1439475,1440405,1,scaffold_1,1394,CDS,11,GCA_000182835.1__arts_core__TIGR00762,True,False,False,GCA_000182835.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000182835.1__TIGR00762__1__57,TIGR00762,GCA_000182835.1,-,DegV domain-containing protein,55670,56504,1,scaffold_1,57,CDS,11,GCA_000182835.1__arts_core__TIGR00762,True,False,False,GCA_000182835.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000182835.1__TIGR00762__1__922,TIGR00762,GCA_000182835.1,degV_1,Protein DegV,957226,958108,1,scaffold_1,922,CDS,11,GCA_000182835.1__arts_core__TIGR00762,True,False,False,GCA_000182835.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000182835.1__TIGR00810__1__1710,TIGR00810,GCA_000182835.1,secG,putative protein-export membrane protein SecG,1762599,1762833,-1,scaffold_1,1710,CDS,11,GCA_000182835.1__arts_core__TIGR00810,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00855__1__1559,TIGR00855,GCA_000182835.1,rplL,50S ribosomal protein L7/L12,1608670,1609036,-1,scaffold_1,1559,CDS,11,GCA_000182835.1__arts_core__TIGR00855,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00871__1__1522,TIGR00871,GCA_000182835.1,zwf,Glucose-6-phosphate 1-dehydrogenase,1573120,1574569,-1,scaffold_1,1522,CDS,11,GCA_000182835.1__arts_core__TIGR00871,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00877__1__1356,TIGR00877,GCA_000182835.1,purD,Phosphoribosylamine--glycine ligase,1402247,1403513,-1,scaffold_1,1356,CDS,11,GCA_000182835.1__arts_core__TIGR00877,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00878__1__1359,TIGR00878,GCA_000182835.1,purM,Phosphoribosylformylglycinamidine cyclo-ligase,1405660,1406701,-1,scaffold_1,1359,CDS,11,GCA_000182835.1__arts_core__TIGR00878,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00922__1__1567,TIGR00922,GCA_000182835.1,nusG,Transcription termination/antitermination protein NusG,1614334,1614889,-1,scaffold_1,1567,CDS,11,GCA_000182835.1__arts_core__TIGR00922,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00952__1__700,TIGR00952,GCA_000182835.1,rpsO,30S ribosomal protein S15,711099,711369,1,scaffold_1,700,CDS,11,GCA_000182835.1__arts_core__TIGR00952,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR00959__1__1308,TIGR00959,GCA_000182835.1,ffh,Signal recognition particle protein,1354932,1356363,-1,scaffold_1,1308,CDS,11,GCA_000182835.1__arts_core__TIGR00959,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00962__1__632,TIGR00962,GCA_000182835.1,atpA,ATP synthase subunit alpha,644446,645958,1,scaffold_1,632,CDS,11,GCA_000182835.1__arts_core__TIGR00962,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00963__1__541,TIGR00963,GCA_000182835.1,secA,Protein translocase subunit SecA,560665,563068,1,scaffold_1,541,CDS,11,GCA_000182835.1__arts_core__TIGR00963,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00964__1__1568,TIGR00964,GCA_000182835.1,secE,Protein translocase subunit SecE,1614980,1615151,-1,scaffold_1,1568,CDS,11,GCA_000182835.1__arts_core__TIGR00964,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00967__1__357,TIGR00967,GCA_000182835.1,secY,Protein translocase subunit SecY,365472,366768,1,scaffold_1,357,CDS,11,GCA_000182835.1__arts_core__TIGR00967,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR00981__1__333,TIGR00981,GCA_000182835.1,rpsL,30S ribosomal protein S12,351817,352225,1,scaffold_1,333,CDS,11,GCA_000182835.1__arts_core__TIGR00981,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01009__1__344,TIGR01009,GCA_000182835.1,rpsC,30S ribosomal protein S3,359920,360592,1,scaffold_1,344,CDS,11,GCA_000182835.1__arts_core__TIGR01009,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01011__1__1283,TIGR01011,GCA_000182835.1,rpsB,30S ribosomal protein S2,1327401,1328163,-1,scaffold_1,1283,CDS,11,GCA_000182835.1__arts_core__TIGR01011,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01017__1__647,TIGR01017,GCA_000182835.1,rpsD,30S ribosomal protein S4,656328,656940,-1,scaffold_1,647,CDS,11,GCA_000182835.1__arts_core__TIGR01017,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01021__1__354,TIGR01021,GCA_000182835.1,rpsE,30S ribosomal protein S5,364302,364815,1,scaffold_1,354,CDS,11,GCA_000182835.1__arts_core__TIGR01021,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01023__1__1410,TIGR01023,GCA_000182835.1,rpmGA,50S ribosomal protein L33 1,1454191,1454341,-1,scaffold_1,1410,CDS,11,GCA_000182835.1__arts_core__TIGR01023,True,True,False,GCA_000182835.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000182835.1__TIGR01023__1__1569,TIGR01023,GCA_000182835.1,rpmG3,50S ribosomal protein L33 3,1615157,1615307,-1,scaffold_1,1569,CDS,11,GCA_000182835.1__arts_core__TIGR01023,True,True,False,GCA_000182835.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000182835.1__TIGR01024__1__1303,TIGR01024,GCA_000182835.1,rplS,50S ribosomal protein L19,1349223,1349571,-1,scaffold_1,1303,CDS,11,GCA_000182835.1__arts_core__TIGR01024,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01029__1__334,TIGR01029,GCA_000182835.1,rpsG,30S ribosomal protein S7,352240,352711,1,scaffold_1,334,CDS,11,GCA_000182835.1__arts_core__TIGR01029,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01030__1__2071,TIGR01030,GCA_000182835.1,rpmH,50S ribosomal protein L34,2125240,2125381,-1,scaffold_1,2071,CDS,11,GCA_000182835.1__arts_core__TIGR01030,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01031__1__744,TIGR01031,GCA_000182835.1,rpmF,50S ribosomal protein L32,760636,760828,1,scaffold_1,744,CDS,11,GCA_000182835.1__arts_core__TIGR01031,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01032__1__1429,TIGR01032,GCA_000182835.1,rplT,50S ribosomal protein L20,1474966,1475323,-1,scaffold_1,1429,CDS,11,GCA_000182835.1__arts_core__TIGR01032,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01034__1__1493,TIGR01034,GCA_000182835.1,metK,S-adenosylmethionine synthase,1544010,1545207,-1,scaffold_1,1493,CDS,11,GCA_000182835.1__arts_core__TIGR01034,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01039__1__634,TIGR01039,GCA_000182835.1,atpD,ATP synthase subunit beta,646950,648390,1,scaffold_1,634,CDS,11,GCA_000182835.1__arts_core__TIGR01039,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01044__1__343,TIGR01044,GCA_000182835.1,rplV,50S ribosomal protein L22,359553,359907,1,scaffold_1,343,CDS,11,GCA_000182835.1__arts_core__TIGR01044,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01049__1__337,TIGR01049,GCA_000182835.1,rpsJ,30S ribosomal protein S10,356485,356794,1,scaffold_1,337,CDS,11,GCA_000182835.1__arts_core__TIGR01049,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01050__1__342,TIGR01050,GCA_000182835.1,rpsS,30S ribosomal protein S19,359256,359532,1,scaffold_1,342,CDS,11,GCA_000182835.1__arts_core__TIGR01050,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01051__1__1151,TIGR01051,GCA_000182835.1,topA,DNA topoisomerase 1,1194596,1196771,-1,scaffold_1,1151,CDS,11,GCA_000182835.1__arts_core__TIGR01051,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01059__1__5,TIGR01059,GCA_000182835.1,gyrB,DNA gyrase subunit B,4361,6323,1,scaffold_1,5,CDS,11,GCA_000182835.1__arts_core__TIGR01059,False,False,True,,,,,,,,,,,
GCA_000182835.1__TIGR01060__1__1239,TIGR01060,GCA_000182835.1,eno,Enolase,1276357,1277635,1,scaffold_1,1239,CDS,11,GCA_000182835.1__arts_core__TIGR01060,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01063__1__6,TIGR01063,GCA_000182835.1,gyrA,DNA gyrase subunit A,6335,8807,1,scaffold_1,6,CDS,11,GCA_000182835.1__arts_core__TIGR01063,False,False,True,,,,,,,,,,,
GCA_000182835.1__TIGR01064__1__757,TIGR01064,GCA_000182835.1,pyk,Pyruvate kinase,774470,776240,1,scaffold_1,757,CDS,11,GCA_000182835.1__arts_core__TIGR01064,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01066__1__368,TIGR01066,GCA_000182835.1,rplM,50S ribosomal protein L13,373603,374047,1,scaffold_1,368,CDS,11,GCA_000182835.1__arts_core__TIGR01066,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01067__1__348,TIGR01067,GCA_000182835.1,rplN,50S ribosomal protein L14,361537,361906,1,scaffold_1,348,CDS,11,GCA_000182835.1__arts_core__TIGR01067,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01071__1__356,TIGR01071,GCA_000182835.1,rplO,50S ribosomal protein L15,365032,365473,1,scaffold_1,356,CDS,11,GCA_000182835.1__arts_core__TIGR01071,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01072__1__300,TIGR01072,GCA_000182835.1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,312393,313665,1,scaffold_1,300,CDS,11,GCA_000182835.1__arts_core__TIGR01072,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01073__1__403,TIGR01073,GCA_000182835.1,pcrA,ATP-dependent DNA helicase PcrA,410434,412696,1,scaffold_1,403,CDS,11,GCA_000182835.1__arts_core__TIGR01073,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01079__1__349,TIGR01079,GCA_000182835.1,rplX,50S ribosomal protein L24,361922,362162,1,scaffold_1,349,CDS,11,GCA_000182835.1__arts_core__TIGR01079,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01082__1__1457,TIGR01082,GCA_000182835.1,murC,UDP-N-acetylmuramate--L-alanine ligase,1500409,1501729,-1,scaffold_1,1457,CDS,11,GCA_000182835.1__arts_core__TIGR01082,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR01083__1__899,TIGR01083,GCA_000182835.1,pdg,Ultraviolet N-glycosylase/AP lyase,930731,931361,1,scaffold_1,899,CDS,11,GCA_000182835.1__arts_core__TIGR01083,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01087__1__666,TIGR01087,GCA_000182835.1,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,675855,677238,1,scaffold_1,666,CDS,11,GCA_000182835.1__arts_core__TIGR01087,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR01091__1__627,TIGR01091,GCA_000182835.1,upp,Uracil phosphoribosyltransferase,641620,642250,1,scaffold_1,627,CDS,11,GCA_000182835.1__arts_core__TIGR01091,False,False,False,,,,,,,,,,,
